FOD_ID,FIRE_NAME,STAT_CAUSE_DESCR,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,distance,air_temperature,relative_humidity,wind_speed,precipitation,AQI_AGGREGATE
300201647,SAWMILL,Lightning,0.1,0,38.63361111,-119.78944444,CA,6.014,10.328,99.0,0.0,374.7135,0.0
300201649,EAGLE 2,Lightning,120.0,0,38.22472222,-119.38194444,CA,7.435,5.395,49.0,0.45,202.438,0.0
300201650,GOLDEN GATE,Lightning,0.25,0,38.52805556,-119.55333333,CA,6.33666666666667,14.4333333333333,49.0,0.915,409.27866666666705,0.0
300201651,LEAVITT,Miscellaneous,1.0,0,38.365,-119.52361111,CA,4.194,8.96,48.34,0.715,570.23,0.0
300201652,VAQUERO,Lightning,0.1,0,38.55083333,-119.61166667,CA,6.54333333333333,14.39,28.0,1.79,356.446666666667,0.0
300201656,DIXON,Lightning,1.6,0,38.595,-119.67777778,CA,7.632,6.318,70.0,0.0,404.8125,0.0
300201658,HOT SPRINGS,Lightning,0.1,0,38.69861111,-119.79972222,CA,3.46,13.5825,69.0,0.9,287.9725,0.0
300201659,CORRAL,Lightning,0.1,0,38.49611111,-119.59861111,CA,6.05666666666667,14.7,51.0,1.585,415.967333333333,0.0
300201660,SNODGRASS,Lightning,0.1,0,38.48388889,-119.59805556,CA,6.12666666666667,14.7,51.0,1.585,415.967333333333,0.0
300201661,SILVER,Lightning,0.1,0,38.56083333,-119.58944444,CA,6.28,15.2033333333333,49.0,3.13,368.72333333333296,0.0
300201663,EVANS,Lightning,0.1,0,39.68138889,-120.08722222,CA,8.52,16.11,59.0,0.45,110.744,0.0
300201664,NOBLE,Lightning,0.1,0,38.595,-119.74583333,CA,6.61,14.734,47.0,0.0,518.541,0.0
300201665,TAMARACK,Lightning,0.1,0,38.46583333,-119.62222222,CA,9.425,7.795,48.84,0.895,91.44,0.0
300201666,TAMARACK 2,Lightning,0.1,0,38.46472222,-119.62222222,CA,9.36,7.795,48.84,0.895,91.44,0.0
300201691,ROBINSON,Lightning,0.1,0,38.1575,-119.37527778,CA,8.15333333333333,6.39333333333333,93.0,0.9,280.035,0.0
300201692,GROUSE,Lightning,0.25,0,38.44027778,-119.45861111,CA,6.3625,14.2175,40.16,0.76,405.553333333333,0.0
300201694,SUMMER,Lightning,0.1,0,38.15861111,-119.27027778,CA,7.23333333333333,12.8533333333333,82.44,0.67,277.114,0.0
300201695,BIRTHDAY,Lightning,0.1,0,38.34694444,-119.3425,CA,7.6275,4.63,85.79,0.3,365.379,0.0
300201696,CHRIS FLAT,Lightning,0.1,0,38.39972222,-119.45583333,CA,5.705,12.5,66.78,0.245,486.833333333333,0.0
300201698,OBSIDIAN,Lightning,0.33,0,38.29472222,-119.45805556,CA,6.994,10.54,70.64,0.09,607.906666666667,0.0
300201701,SILVER CREEK,Campfire,0.1,0,38.36611111,-119.52527778,CA,4.204,4.22,79.54,0.56,41.275,27.3333333333333
300201761,RED,Lightning,0.1,0,37.5325,-118.72388889,CA,5.79666666666667,11.0733333333333,39.155,0.45,483.362,0.0
300201762,ALPERS,Lightning,0.1,0,37.725,-118.79888889,CA,7.69,3.055,72.565,2.885,1.524,0.0
300201763,UPPER GORGE,Campfire,0.1,0,37.53888889,-118.59222222,CA,7.29,-2.5,32.0,0.45,394.462,0.0
300201764,UPPER GORGE 2,Campfire,0.1,0,37.53444444,-118.59805556,CA,6.97,-2.5,32.0,0.45,394.462,0.0
300201765,LAKE SABRINA,Lightning,0.1,0,37.19444444,-118.62944444,CA,6.16,4.63,81.0,0.49,192.532,0.0
300201766,SAND,Miscellaneous,0.25,0,37.53583333,-118.69361111,CA,3.86,-1.945,72.0,1.79,510.54,0.0
300201767,MONTGOMERY,Lightning,0.1,0,37.83527778,-118.37083333,CA,5.365,17.58,51.5,0.94,97.282,0.0
300201768,WHISKEY,Lightning,0.1,0,41.44861111,-122.96555556,CA,3.9,16.11,83.0,0.0,,0.0
300201769,PEAK,Lightning,0.1,0,41.26,-122.77333333,CA,3.31666666666667,18.1466666666667,25.0,2.23,459.062666666667,0.0
300201772,WRIGHT,Lightning,0.07,0,41.59055556,-123.07416667,CA,7.28,16.11,56.0,1.34,13.97,0.0
300201773,SPECIMEN,Lightning,0.25,0,41.375,-123.16472222,CA,6.42,18.61,56.0,1.34,867.156,0.0
300201775,GRIZZLY,Lightning,0.06,0,41.06277778,-123.05444444,CA,7.62,11.39,,,542.544,0.0
300201776,HUNTING GROUND,Lightning,0.53,0,41.61805556,-123.3325,CA,6.02,22.22,47.0,0.45,1224.026,0.0
300201777,POKER,Lightning,0.1,0,41.94027778,-123.52083333,CA,5.32,7.22,100.0,0.0,706.12,0.0
300201778,HORNET,Lightning,0.1,0,41.86416667,-123.44194444,CA,4.56,7.78,78.0,2.23,924.814,0.0
300201779,SHARPS,Lightning,0.1,0,41.85638889,-123.42638889,CA,3.75,7.78,78.0,2.23,924.814,0.0
300201780,LADD,Lightning,0.1,0,41.84138889,-123.155,CA,3.26,16.67,68.0,0.0,209.296,0.0
300201781,DOOLITTLE,Lightning,0.1,0,41.84166667,-123.39916667,CA,2.61,6.67,100.0,2.68,928.878,0.0
300201782,WALKER,Lightning,0.75,0,41.83777778,-123.13888889,CA,3.49,12.22,99.0,0.0,226.06,0.0
300201783,CADE,Lightning,0.08,0,41.84055556,-123.33611111,CA,1.53,17.22,61.0,1.34,0.0,0.0
300201784,LIGHTNING,Lightning,0.5,0,41.84027778,-123.15666667,CA,3.15,16.11,64.0,0.0,220.726,0.0
300201785,SCHUTTE,Lightning,0.6,0,41.82805556,-123.11722222,CA,9.28,14.44,90.0,4.47,5.334,0.0
300201786,HICKS,Lightning,0.1,0,41.79277778,-123.07222222,CA,6.32,16.11,67.0,0.0,0.762,0.0
300201787,DEAD MANS,Lightning,0.1,0,41.83666667,-123.28027778,CA,4.06,17.22,61.0,1.34,0.0,0.0
300201788,CHINA,Lightning,0.1,0,41.84666667,-123.28083333,CA,3.83,17.22,61.0,1.34,0.0,0.0
300201789,MILES,Lightning,0.5,0,41.8375,-123.28305556,CA,3.91,16.11,70.0,0.9,2.54,0.0
300201790,FLAT,Lightning,0.1,0,41.925,-123.54,CA,5.14,8.89,98.0,0.0,714.756,0.0
300201791,CLOUSON,Lightning,0.1,0,41.85361111,-123.45027778,CA,4.98,20.56,41.0,1.79,19.304,0.0
300201792,GRANITE,Lightning,0.1,0,41.585,-123.30194444,CA,8.38,22.22,37.0,0.9,6.096,0.0
300201793,EVANS,Lightning,0.1,0,41.82722222,-123.28027778,CA,4.35,17.22,61.0,1.34,0.0,0.0
300201794,KELLY,Lightning,0.25,0,41.92972222,-123.54111111,CA,9.96,,,,1510.792,0.0
300201795,FISH,Lightning,0.1,0,41.71166667,-123.18138889,CA,6.01,20.0,44.0,0.45,226.314,0.0
300201796,BENJAMIN,Lightning,0.1,0,41.76805556,-123.43305556,CA,8.04,16.39,85.0,1.565,2.159,0.0
300201797,PERKINS,Lightning,0.1,0,41.80027778,-123.41194444,CA,5.01,15.56,40.0,2.68,923.036,0.0
300201798,NIAGRA,Lightning,0.25,0,41.63972222,-123.47555556,CA,1.65,18.33,91.0,0.9,1224.026,0.0
300201799,FIVEMILE,Lightning,80.0,0,41.75472222,-123.51833333,CA,8.59,22.22,37.0,0.9,6.096,0.0
300201800,TENMILE,Lightning,0.1,0,41.75944444,-123.52305556,CA,8.99,22.22,37.0,0.9,6.096,0.0
300201801,WALKER 2,Lightning,0.1,0,41.79333333,-123.17555556,CA,0.48,20.0,44.0,0.45,226.314,0.0
300201802,JOE,Lightning,0.1,0,41.84138889,-123.28833333,CA,3.56,17.22,61.0,1.34,0.0,0.0
300201803,BOOT,Lightning,0.5,0,41.66694444,-123.49138889,CA,2.93,16.67,100.0,2.23,1.778,0.0
300201804,DEADMAN,Lightning,0.1,0,41.84305556,-123.46166667,CA,5.66,7.78,78.0,2.23,924.814,0.0
300201805,LA HONDA,Lightning,0.1,0,41.63666667,-121.85888889,CA,3.33,18.89,54.0,0.9,0.0,0.0
300201806,SHARP,Lightning,0.2,0,41.71583333,-121.81638889,CA,5.16,17.78,63.0,1.79,657.606,0.0
300201807,CEDARWELL,Lightning,0.1,0,41.72,-121.82916667,CA,5.61,13.89,78.0,0.9,660.908,0.0
300201808,BRAY,Lightning,0.1,0,41.635,-121.97083333,CA,9.1,18.33,42.0,0.45,0.508,0.0
300201809,ANTELOPE,Lightning,0.1,0,41.67,-121.91916667,CA,6.68,18.33,42.0,0.45,0.508,0.0
300201810,POLIC,Lightning,0.1,0,41.62166667,-121.9175,CA,6.5,9.44,94.0,0.45,9.652,0.0
300201811,WELLS,Lightning,0.1,0,41.70277778,-121.81805556,CA,4.3,17.78,63.0,1.79,657.606,0.0
300201812,CEDAR,Lightning,0.1,0,41.70611111,-121.8325,CA,4.78,18.33,42.0,0.45,0.508,0.0
300201813,SISTERS,Lightning,0.1,0,41.75194444,-121.72666667,CA,8.31,18.89,54.0,0.9,0.0,0.0
300201814,KELLY,Lightning,0.1,0,41.66861111,-121.68111111,CA,7.42333333333334,18.3333333333333,51.0,1.79,99.187,0.0
300201815,DRY LAKE,Lightning,0.1,0,41.61666667,-121.97194444,CA,9.32,9.44,94.0,0.45,9.652,0.0
300201816,BREMMER,Lightning,0.6,0,41.62444444,-121.75527778,CA,5.1,9.165,89.0,0.9,6.858,0.0
300201817,DEER.,Lightning,2.7,0,41.64,-122.1,CA,8.93,6.11,93.0,0.67,309.372,0.0
300201819,PRARIE,Miscellaneous,67.92,0,41.63638889,-121.86277778,CA,3.54,15.56,45.0,0.45,14.224,0.0
300201820,LONG,Debris Burning,0.9,0,41.59055556,-121.90833333,CA,6.89,3.89,90.0,0.45,30.226,0.0
300201821,DUTCH,Lightning,0.1,0,41.84861111,-122.73916667,CA,8.02333333333333,18.6933333333333,65.6666666666667,0.926666666666667,0.0,0.0
300201822,VESA,Lightning,0.2,0,41.84527778,-122.74944444,CA,7.11,15.43,94.0,0.555,30.48,0.0
300201823,HOWARDS,Lightning,25.18,0,41.82861111,-123.04,CA,7.83,20.555,42.5,0.895,25.527,0.0
300201824,BALDY,Lightning,0.1,0,41.83722222,-122.88388889,CA,3.645,18.61,71.5,2.24,569.087,0.0
300201826,WILDHORSE,Lightning,0.7,0,41.68194444,-121.73027778,CA,6.61,14.17,63.0,1.79,657.606,0.0
300201827,MCKINNEY,Lightning,0.1,0,41.82222222,-122.89694444,CA,3.485,15.56,81.5,0.225,17.78,0.0
300201828,LUMGREY,Equipment Use,3.72,0,41.93444444,-122.77944444,CA,8.73333333333333,18.8433333333333,50.5,0.505,567.69,0.0
300201830,HORSE,Lightning,0.23,0,41.66527778,-121.7725,CA,5.89,13.885,42.0,0.45,0.508,0.0
300201831,BALL,Lightning,0.1,0,41.80055556,-122.15138889,CA,2.15,15.0,71.0,0.9,31.242,0.0
300201832,GROUSE CREEK,Lightning,0.1,0,41.80027778,-122.84277778,CA,4.27,16.945,69.0,0.0,0.381,0.0
300201833,PINTO,Lightning,0.1,0,41.50611111,-122.02027778,CA,9.99,11.67,64.0,2.68,597.662,0.0
